TrialStart,S1_PlanTime,S2_PlanTime,S1_MoveTime,S2_MoveTime,S1_NMoves,S2_NMoves,TimeTarget,TimeNonTarget,NTargets,S1_MoveSTD,S2_MoveSTD,Feedback,Accuracy,Signal
17.7,15466.0,2353.8,3648.0,1872.1,6,3,1511.8,358.05,1,1259.3,823.46,1,1,1.0
27590.0,2440.5,4440.2,1264.0,3968.0,3,7,1976.2,298.36,1,473.44,1352.6,1,1,1.0
43871.0,2215.0,1313.7,3304.0,976.0,6,3,1380.8,350.8,1,1157.5,344.12,1,1,1.0
56248.0,1442.4,4199.6,1192.0,4452.0,2,3,3453.2,738.8,1,531.74,2079.1,1,1,1.0
71761.0,19318.0,2561.3,9296.0,6516.0,14,6,1044.5,560.23,3,2307.0,2534.1,1,1,16.0
114130.0,24781.0,11436.0,9696.0,5852.0,6,6,,975.33,0,5927.0,7050.2,2,0,inf
165820.0,7904.9,3244.6,6896.0,2700.0,7,4,3568.1,460.78,1,2408.4,1243.0,2,0,1.0
191110.0,3093.0,6892.6,3848.0,6232.0,5,9,1347.2,474.92,2,1377.2,1425.0,2,0,inf
214850.0,7616.5,1337.8,6848.0,4336.0,10,6,1749.3,404.2,2,2189.3,1431.5,2,0,16.0
239150.0,1713.2,16277.0,1496.0,5472.0,2,5,2533.3,491.57,1,842.87,1644.2,1,1,1.0
267870.0,5592.6,3463.6,8440.0,8864.0,12,6,1421.0,461.11,3,2320.7,3482.8,1,1,16.0
298120.0,7889.9,6872.4,8176.0,5623.9,4,9,1117.3,382.4,3,2942.6,1534.0,1,1,7.0
330330.0,7692.2,3004.2,4256.0,2056.0,4,3,1755.2,958.4,1,1318.0,1222.7,1,1,1.0
351810.0,1786.7,5120.9,2712.0,4732.0,3,7,1372.7,384.68,2,1037.4,1265.8,1,1,7.0
369910.0,4714.0,2598.7,5648.0,1240.0,5,2,3426.0,546.0,1,1992.2,678.82,1,1,1.0
388470.0,1102.3,6173.1,1320.0,5160.0,3,7,2643.5,348.1,1,496.67,1713.6,1,1,1.0
405990.0,6376.0,1416.6,5760.0,2756.0,10,6,807.95,388.84,4,1864.0,853.74,1,1,3.0
425920.0,1448.5,9421.1,1463.9,6559.9,4,11,1872.8,311.29,2,543.47,1971.0,1,1,7.0
448770.0,4445.8,4087.8,4999.9,2812.0,10,2,1095.8,272.04,2,1569.9,1893.3,2,0,7.0
469540.0,1236.6,6323.4,1088.0,5900.0,3,8,1173.9,403.57,3,396.33,1676.4,1,1,7.0
488090.0,3331.5,2969.7,3672.0,1316.0,5,2,1730.3,479.23,1,1020.0,1427.1,1,1,1.0
503940.0,1482.9,8566.5,1264.0,5340.0,2,9,1001.9,408.48,3,678.82,1434.0,1,1,7.0
524240.0,2652.1,2387.7,3424.0,1576.0,4,3,2160.9,367.55,1,1512.5,934.55,1,1,1.0
538180.0,1014.9,4432.9,1336.0,5116.0,3,9,1614.5,270.48,2,444.73,1452.6,1,1,7.0
554330.0,2651.1,2758.5,2936.0,712.0,4,2,1756.9,369.55,1,1104.8,718.11,1,1,1.0
567240.0,5177.9,9952.1,7832.0,9600.0,6,12,1058.5,659.58,3,2923.4,2717.4,1,1,8.0
603950.0,12568.0,2390.1,6776.0,9856.0,11,9,1514.8,373.31,2,1829.4,3746.3,2,0,7.0
639650.0,1580.1,6118.0,2520.0,9020.0,4,11,2437.3,390.16,2,788.11,2748.0,2,0,16.0
662820.0,13698.0,3114.8,8832.0,5788.0,8,3,2260.2,732.72,2,2083.0,2698.0,1,1,16.0
698050.0,690.3,6325.0,2304.0,5000.0,6,5,3034.2,399.27,1,719.87,1665.3,1,1,1.0
716080.0,8654.2,10901.0,9079.9,5872.0,14,4,1417.7,438.81,4,3204.8,2323.0,2,0,15.0
755880.0,2551.4,5316.5,3040.0,6372.0,5,9,1799.0,424.33,2,854.68,1879.7,2,0,16.0
777380.0,16583.0,2669.2,8352.0,8292.0,8,4,2399.4,565.04,2,2311.9,3479.7,2,0,16.0
817510.0,4872.3,14827.0,3608.0,7876.0,5,15,1227.5,335.41,3,908.89,2161.5,1,1,19.0
